generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
201,0.017330016583747925,0.040285272985586484,0.016545819392917733,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1897,0.1897,0.1603,0.1603,1.3841646484606283,7,0.4912134598675921,0.23252818105111478,0.034407881883738466,82.84853434562683
202,0.017330016583747925,0.040219630590012885,0.013985267729542328,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1894,0.1894,0.16060000000000002,0.16060000000000002,1.3724481044293961,13,0.48323077311598955,0.23514655974348003,0.03811923434607361,83.2486400604248
203,0.017330016583747925,0.0397088236164894,0.013972303948705732,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1891,0.1891,0.16090000000000002,0.16090000000000002,1.3729590614600575,10,0.48275358670072316,0.23642998796618506,0.03253830815058603,83.65965414047241
204,0.017330016583747925,0.04326180032014059,0.018701859697802425,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.18880000000000002,0.18880000000000002,0.1612,0.1612,1.3697257946525894,10,0.48641343592466085,0.2352282516092366,0.03299006325895416,84.06970930099487
205,0.017330016583747925,0.04187979654008925,0.014550270313236751,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.18850000000000003,0.18850000000000003,0.1615,0.1615,1.4003199967845614,7,0.4862259588490794,0.23597323115546082,0.036083328656676364,84.48291969299316
206,0.017330016583747925,0.03864065701746398,0.014046377790265146,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.18820000000000003,0.18820000000000003,0.1618,0.1618,1.377274337905917,10,0.48133261639320457,0.23595431540190387,0.0408512659908409,84.94716954231262
207,0.017330016583747925,0.03899379887099664,0.016427984882292992,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1879,0.1879,0.16210000000000002,0.16210000000000002,1.388754275480181,8,0.46352938340955213,0.22977769568066092,0.03323265624924062,85.36275100708008
208,0.018159306644655385,0.03915725790767749,0.015960852933027812,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18760000000000002,0.18760000000000002,0.1624,0.1624,1.3760339301562972,10,0.469629261174623,0.2268836109988424,0.03102939306639574,85.86698031425476
209,0.018159306644655385,0.03907805934863928,0.021114058079636486,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18730000000000002,0.18730000000000002,0.1627,0.1627,1.3646649896769936,6,0.46775278767900474,0.22377937669161824,0.03285119936484205,86.2760078907013
210,0.018159306644655385,0.04130196543750995,0.015317652224812553,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18700000000000003,0.18700000000000003,0.163,0.163,1.36323426449175,12,0.4713650541314553,0.2231285109289884,0.033596760416645104,86.69495272636414
211,0.018159306644655385,0.041087923674669166,0.017409946112476034,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18670000000000003,0.18670000000000003,0.1633,0.1633,1.3370519868906914,10,0.4745226101927465,0.22528537607321564,0.03777272092936165,87.18995356559753
212,0.018159306644655385,0.04192261647996131,0.016355590729376115,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1864,0.1864,0.16360000000000002,0.16360000000000002,1.3199773049502896,11,0.478563653975503,0.22921532502666506,0.040485323403912594,86.87546181678772
213,0.018159306644655385,0.035212905728479134,0.01118626741136558,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18610000000000002,0.18610000000000002,0.1639,0.1639,1.3370084414431598,6,0.48320099822157503,0.2340952842410638,0.03642097545862557,87.29100298881531
214,0.018159306644655385,0.04046811641022564,0.014807923452882413,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18580000000000002,0.18580000000000002,0.1642,0.1642,1.3390661311854648,11,0.4853703050083505,0.23329600907278053,0.0373323117633244,87.7148642539978
215,0.018159306644655385,0.045023588020178015,0.02152856910481985,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18550000000000003,0.18550000000000003,0.1645,0.1645,1.3304540365240995,7,0.4888873027190399,0.22838189630868314,0.03297621118375262,88.14730715751648
216,0.018159306644655385,0.04360715185875223,0.017973740468580635,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18520000000000003,0.18520000000000003,0.1648,0.1648,1.3596539874660363,16,0.4895769957680444,0.2337291170004272,0.035578057946841976,88.57357597351074
217,0.017664052827073878,0.040463285661278506,0.016119676446903534,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1849,0.1849,0.16510000000000002,0.16510000000000002,1.3478665029793235,10,0.47261581024585303,0.23027242583226676,0.0341431029981407,88.98833894729614
218,0.017664052827073878,0.038644699176988116,0.012731882492581184,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18460000000000001,0.18460000000000001,0.1654,0.1654,1.3610522258511737,12,0.48632813396126195,0.2309973635399335,0.03179788604775063,89.41494631767273
219,0.017664052827073878,0.039270725203780076,0.014264976149230023,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18430000000000002,0.18430000000000002,0.16570000000000001,0.16570000000000001,1.3575445172244183,11,0.4889019173348514,0.23079347996757404,0.031005855352243147,89.92466115951538
220,0.017664052827073878,0.03958169813709055,0.013442299335034694,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18400000000000002,0.18400000000000002,0.166,0.166,1.36376012756385,7,0.4796852821961465,0.2334452379916426,0.032035960204506074,90.4046688079834
221,0.017664052827073878,0.03923111837525338,0.013356832296008089,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18370000000000003,0.18370000000000003,0.1663,0.1663,1.3677716812371443,9,0.4780333214614309,0.23337802492865078,0.033914088088482626,90.85219120979309
222,0.017664052827073878,0.04224232928986362,0.016929645081609435,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1834,0.1834,0.16660000000000003,0.16660000000000003,1.3700722597897266,10,0.47878776860636374,0.23140781498234164,0.03409451310318182,91.26951670646667
223,0.017664052827073878,0.04103579338911649,0.01955906206421612,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1831,0.1831,0.1669,0.1669,1.3777995097609748,12,0.4831766968029335,0.23117186093599715,0.03497967907177951,91.77527379989624
224,0.017664052827073878,0.04274682566879878,0.01439423926877334,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18280000000000002,0.18280000000000002,0.16720000000000002,0.16720000000000002,1.381549776915149,13,0.4877740941775677,0.23221308796012657,0.03367413795410684,92.19773864746094
225,0.017664052827073878,0.04017081051439324,0.013226603289554668,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18250000000000002,0.18250000000000002,0.1675,0.1675,1.3573112188565688,13,0.48458646360636537,0.23209963532189803,0.03735687627562522,92.62129712104797
226,0.017664052827073878,0.03807736508766036,0.013978849116635973,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18220000000000003,0.18220000000000003,0.1678,0.1678,1.343503999072377,13,0.483719211662026,0.2344892325285103,0.03345154317890452,93.05878376960754
227,0.017664052827073878,0.03845532524087359,0.0161328173572065,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1819,0.1819,0.16810000000000003,0.16810000000000003,1.3472806362146905,10,0.482567094439747,0.2286028043468668,0.031263691093002005,93.50314021110535
228,0.017664052827073878,0.03597684454408703,0.012111924397089784,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1816,0.1816,0.1684,0.1684,1.3530555999290736,12,0.4654395609289738,0.22562390631559995,0.034420908955309595,93.91215372085571
229,0.017664052827073878,0.03732116345151816,0.013419731638902926,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18130000000000002,0.18130000000000002,0.16870000000000002,0.16870000000000002,1.3317386846464105,11,0.4696257149277695,0.22423703508572007,0.03563985399533667,94.32253694534302
230,0.017664052827073878,0.039066048862609906,0.014265777717583932,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18100000000000002,0.18100000000000002,0.169,0.169,1.3487268480256274,15,0.47112322186514194,0.2252398796919021,0.03404377991484304,94.80919170379639
231,0.017664052827073878,0.0394932004267723,0.01539154263854208,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.18070000000000003,0.18070000000000003,0.1693,0.1693,1.3552017378418428,7,0.47678363433376736,0.22817198187648424,0.033250114031896934,95.24472856521606
232,0.017664052827073878,0.042224549671143995,0.01897848865232203,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1804,0.1804,0.16960000000000003,0.16960000000000003,1.3835428493923414,12,0.47303116677581547,0.22779789625907965,0.03323651153459282,95.65246534347534
233,0.017664052827073878,0.0405122246241758,0.0193470844840864,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1801,0.1801,0.1699,0.1699,1.369111540419079,10,0.4752497469571288,0.2308780875634112,0.03672643664591178,96.0648410320282
234,0.017664052827073878,0.03926430363057256,0.01346358439879289,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.17980000000000002,0.17980000000000002,0.17020000000000002,0.17020000000000002,1.3611466148461355,8,0.4767288508929361,0.23009761559814057,0.03628656284334946,96.4546287059784
235,0.017664052827073878,0.040298243991492406,0.013199242541785113,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1795,0.1795,0.17049999999999998,0.17049999999999998,1.3115702166065955,11,0.47579964366301036,0.23069134317383022,0.03447497817415692,96.85322165489197
236,0.017664052827073878,0.04204785413499069,0.017009116578807597,-3674.687538139545,124.34861195865655,5595.687538139545,-3395.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1792,0.1792,0.1708,0.1708,1.3397339021191226,8,0.482416637385542,0.23163608871132063,0.03670254118287235,97.32822155952454
237,0.01650846058605035,0.038965414121532024,0.012326508054167355,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1789,0.1789,0.1711,0.1711,1.3727502031010017,13,0.48575493550018023,0.23284308855893993,0.031976200985451564,97.78751373291016
238,0.01650846058605035,0.04006465655923458,0.01504746835805046,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1786,0.1786,0.1714,0.1714,1.3135630858094272,10,0.48252687197174654,0.23103162432574365,0.037617149058679474,98.2760899066925
239,0.01650846058605035,0.04031680997773212,0.01404721786845096,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.17830000000000001,0.17830000000000001,0.1717,0.1717,1.3982019586994348,9,0.4865714868395012,0.23299169898841898,0.03766930673978588,98.67492318153381
240,0.01650846058605035,0.040101773089362115,0.014105470991626085,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.178,0.178,0.172,0.172,1.3154866952181905,9,0.4790919876306959,0.23232717230932431,0.035152331913360556,99.21799826622009
241,0.01650846058605035,0.03915526683875514,0.015706692448233615,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1777,0.1777,0.1723,0.1723,1.3565746489419939,8,0.4803989100878563,0.2300974957480556,0.035447187306336225,99.6367576122284
242,0.01650846058605035,0.03889072762993337,0.014452538443530883,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1774,0.1774,0.1726,0.1726,1.3687355036855582,6,0.4665400491789644,0.22705660295788177,0.036322187134060525,100.02641224861145
243,0.01650846058605035,0.036079402645637075,0.011825028351729903,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1771,0.1771,0.1729,0.1729,1.363911974916724,14,0.45793405930152853,0.22607449443525768,0.03230723800411505,100.4395112991333
244,0.01650846058605035,0.03657865734954737,0.018541144053668274,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1768,0.1768,0.1732,0.1732,1.353885716179182,11,0.45646121633149433,0.22476485032251814,0.03504940542511401,100.88140964508057
245,0.01650846058605035,0.03588465942527095,0.011228215317519006,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1765,0.1765,0.1735,0.1735,1.363089415042697,9,0.4591525274714902,0.2201677307619717,0.03185775820890007,101.44811582565308
246,0.01650846058605035,0.03713726210033155,0.013873618872107231,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1762,0.1762,0.1738,0.1738,1.3279897875279685,14,0.4699892488262528,0.21891686187422255,0.03876123667495111,101.84850478172302
247,0.01650846058605035,0.03613866467031074,0.013028753958282409,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1759,0.1759,0.1741,0.1741,1.3544618596096218,11,0.46636870617119414,0.22480999778643623,0.027545255103424333,102.24989533424377
248,0.01650846058605035,0.03485960993958858,0.012578591611752005,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1756,0.1756,0.1744,0.1744,1.3536006300358412,12,0.47350242191628533,0.22540054342645088,0.03173693654761949,102.64738488197327
